"group_type","squadron_number","group_number","subgroup","total","add","add_new","add_maintenance","add_other_units","lost","lost_enemy","lost_accident","lost_maintenance","lost_other_units","total_eom","date"
"Aufklärungsgruppe",3,123,"","1","0","0","0","0","1","0","0","0","1","0",1944-08-15
"Aufklärungsgruppe",3,123,"","1","0","0","0","0","1","0","0","0","1","0",1944-09-15
"Aufklärungsgruppe",3,123,"","0","0","0","0","0","0","0","0","0","0","0",1944-10-15
"Aufklärungsgruppe",3,123,"","0","0","0","0","0","0","0","0","0","0","0",1944-11-15
"Aufklärungsgruppe",3,123,"","0","0","0","0","0","0","0","0","0","0","0",1944-12-15
"Aufklärungsgruppe",4,123,"","0","12","12","0","0","0","0","0","0","0","12",1942-11-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","1","0","0","1","0","2",1942-12-15
"Aufklärungsgruppe",4,123,"","5","1","0","0","1","2","2","0","0","0","4",1942-12-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1942-12-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","2","2","0","0","0","0",1942-12-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1942-12-15
"Aufklärungsgruppe",4,123,"","0","1","0","0","1","0","0","0","0","0","1",1942-12-15
"Aufklärungsgruppe",4,123,"","2
        4
        1","1","0","1","0","1","1","0","0","0","7",1943-01-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-01-15
"Aufklärungsgruppe",4,123,"","1","1","0","0","1","0","0","0","0","0","2",1943-01-15
"Aufklärungsgruppe",4,123,"","0","2","2","0","0","1","0","1","0","0","1",1943-01-15
"Aufklärungsgruppe",4,123,"","7","0","0","0","0","2","0","2","0","0","5",1943-02-15
"Aufklärungsgruppe",4,123,"","1","1","1","0","0","0","0","0","0","0","2",1943-02-15
"Aufklärungsgruppe",4,123,"","0","6","6","0","0","0","0","0","0","0","6",1943-02-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-02-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-02-15
"Aufklärungsgruppe",4,123,"","5","0","0","0","0","5","0","0","0","5","0",1943-03-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","2","0","0","0","2","0",1943-03-15
"Aufklärungsgruppe",4,123,"","6","7","7","0","0","1","0","1","0","0","12",1943-03-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-03-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-03-15
"Aufklärungsgruppe",4,123,"","12","2","2","0","0","4","3","1","0","0","10",1943-04-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-04-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","2","0","0","0","2","0",1943-04-15
"Aufklärungsgruppe",4,123,"","0","3","3","0","0","0","0","0","0","0","3",1943-04-15
"Aufklärungsgruppe",4,123,"","10","1","1","0","0","2","2","0","0","0","9",1943-05-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-05-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","0","0","0","0","0","3",1943-05-15
"Aufklärungsgruppe",4,123,"","9","3","3","0","0","1","0","1","0","0","11",1943-06-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-06-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","1","1","0","0","0","2",1943-06-15
"Aufklärungsgruppe",4,123,"","11","0","0","0","0","0","0","0","0","0","11",1943-07-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","1","0","0","0","1","0",1943-07-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-07-15
"Aufklärungsgruppe",4,123,"","11","1","1","0","0","4","1","2","1","0","8",1943-08-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","1","0","0","1","0","1",1943-08-15
"Aufklärungsgruppe",4,123,"","8","1","1","0","0","1","1","0","0","0","8",1943-09-15
"Aufklärungsgruppe",4,123,"","0","1","0","0","1","0","0","0","0","0","1",1943-09-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-09-15
"Aufklärungsgruppe",4,123,"","0","1","1","0","0","1","1","0","0","0","0",1943-09-15
"Aufklärungsgruppe",4,123,"","8","0","0","0","0","1","0","1","0","0","7",1943-10-15
"Aufklärungsgruppe",4,123,"","1","1","1","0","0","0","0","0","0","0","2",1943-10-15
"Aufklärungsgruppe",4,123,"","0","1","1","0","0","0","0","0","0","0","1",1943-10-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-10-15
"Aufklärungsgruppe",4,123,"","7","0","0","0","0","1","0","1","0","0","6",1943-11-15
"Aufklärungsgruppe",4,123,"","2","1","1","0","0","1","0","1","0","0","2",1943-11-15
"Aufklärungsgruppe",4,123,"","1","1","1","0","0","0","0","0","0","0","2",1943-11-15
"Aufklärungsgruppe",4,123,"","1","1","0","1","0","0","0","0","0","0","1",1943-11-15
"Aufklärungsgruppe",4,123,"","6","0","0","0","0","0","0","0","0","0","6",1943-12-15
"Aufklärungsgruppe",4,123,"","2","1","1","0","0","0","0","0","0","0","3",1943-12-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","1","0","1","0","0","1",1943-12-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-12-15
"Aufklärungsgruppe",4,123,"","6","0","0","0","0","2","0","1","1","0","4",1944-01-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","0","0","0","0","0","3",1944-01-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-01-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-01-15
"Aufklärungsgruppe",4,123,"","4","1","0","1","0","0","0","0","0","0","5",1944-02-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","0","0","0","0","0","3",1944-02-15
"Aufklärungsgruppe",4,123,"","1","3","3","0","0","1","0","0","0","1","3",1944-02-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-02-15
"Aufklärungsgruppe",4,123,"","5","0","0","0","0","2","0","0","0","2","3",1944-03-15
"Aufklärungsgruppe",4,123,"","3","4","2","0","2","1","0","0","1","0","6",1944-03-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","0","0","0","0","0","3",1944-03-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-03-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","0","0","0","0","0","3",1944-04-15
"Aufklärungsgruppe",4,123,"","6","1","1","0","0","3","1","1","1","0","4",1944-04-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","1","0","1","0","0","2",1944-04-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","2","0","0","0","2","0",1944-04-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","0","0","0","0","0","3",1944-05-15
"Aufklärungsgruppe",4,123,"","4","3","3","0","0","2","0","1","1","0","5",1944-05-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-05-15
"Aufklärungsgruppe",4,123,"","3","0","0","0","0","3","0","0","2","1","0",1944-06-15
"Aufklärungsgruppe",4,123,"","5","3","3","0","0","3","2","0","1","0","5",1944-06-15
"Aufklärungsgruppe",4,123,"","2","2","0","2","0","0","0","0","0","0","4",1944-06-15
"Aufklärungsgruppe",4,123,"","5","1","1","0","0","2","0","2","0","0","4",1944-07-15
"Aufklärungsgruppe",4,123,"","4","0","0","0","0","1","0","1","0","0","3",1944-07-15
"Aufklärungsgruppe",4,123,"","4","2","0","2","0","5","1","1","3","0","1",1944-08-15
"Aufklärungsgruppe",4,123,"","3","14","0","0","14","9","5","1","3","0","8",1944-08-15
"Aufklärungsgruppe",4,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-09-15
"Aufklärungsgruppe",4,123,"","8","3","0","3","0","9","4","3","2","0","2",1944-09-15
"Aufklärungsgruppe",4,123,"","0","4","4","0","0","1","0","0","1","0","3",1944-09-15
"Aufklärungsgruppe",4,123,"","1","2","2","0","0","1","0","0","0","1","2",1944-10-15
"Aufklärungsgruppe",4,123,"","2","6","5","0","1","3","0","1","2","0","5",1944-10-15
"Aufklärungsgruppe",4,123,"","3","2","2","0","0","1","0","0","1","0","4",1944-10-15
"Aufklärungsgruppe",4,123,"","2","0","0","0","0","2","0","0","0","2","0",1944-11-15
"Aufklärungsgruppe",4,123,"","5","0","0","0","0","5","0","0","0","5","0",1944-11-15
"Aufklärungsgruppe",4,123,"","4","0","0","0","0","4","0","0","0","4","0",1944-11-15
"Aufklärungsgruppe",5,123,"","0","9","0","0","9","0","0","0","0","0","9",1942-12-15
"Aufklärungsgruppe",5,123,"","9","1","1","0","0","0","0","0","0","0","10",1943-01-15
"Aufklärungsgruppe",5,123,"","10","0","0","0","0","0","0","0","0","0","10",1943-02-15
"Aufklärungsgruppe",5,123,"","0","3","3","0","0","0","0","0","0","0","3",1943-02-15
"Aufklärungsgruppe",5,123,"","10","0","0","0","0","6","1","0","0","5","4",1943-03-15
"Aufklärungsgruppe",5,123,"","0","3","3","0","0","0","0","0","0","0","3",1943-03-15
"Aufklärungsgruppe",5,123,"","3","6","6","0","0","1","1","0","0","0","8",1943-03-15
"Aufklärungsgruppe",5,123,"","8","5","5","0","0","1","0","1","0","0","12",1943-04-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","0","0","0","0","0","4",1943-04-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","0","0","0","0","0","3",1943-04-15
"Aufklärungsgruppe",5,123,"","12","0","0","0","0","0","0","0","0","0","12",1943-05-15
"Aufklärungsgruppe",5,123,"","4","1","0","0","1","0","0","0","0","0","5",1943-05-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","0","0","0","0","0","3",1943-05-15
"Aufklärungsgruppe",5,123,"","12","1","1","0","0","3","2","1","0","0","10",1943-06-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","5","0","0","0","5","0",1943-06-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","0","0","0","0","0","3",1943-06-15
"Aufklärungsgruppe",5,123,"","10","0","0","0","0","0","0","0","0","0","10",1943-07-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","0","0","0","0","0","3",1943-07-15
"Aufklärungsgruppe",5,123,"","10","1","1","0","0","1","0","1","0","0","10",1943-08-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","1","0","1","0","0","2",1943-08-15
"Aufklärungsgruppe",5,123,"","10","0","0","0","0","2","1","1","0","0","8",1943-09-15
"Aufklärungsgruppe",5,123,"","0","1","1","0","0","0","0","0","0","0","1",1943-09-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-09-15
"Aufklärungsgruppe",5,123,"","8","0","0","0","0","0","0","0","0","0","8",1943-10-15
"Aufklärungsgruppe",5,123,"","1","2","2","0","0","0","0","0","0","0","3",1943-10-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-10-15
"Aufklärungsgruppe",5,123,"","8","0","0","0","0","0","0","0","0","0","8",1943-11-15
"Aufklärungsgruppe",5,123,"","3","2","2","0","0","0","0","0","0","0","5",1943-11-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-11-15
"Aufklärungsgruppe",5,123,"","0","1","1","0","0","0","0","0","0","0","1",1943-11-15
"Aufklärungsgruppe",5,123,"","8","0","0","0","0","1","0","0","0","1","7",1943-12-15
"Aufklärungsgruppe",5,123,"","1","0","0","0","0","0","0","0","0","0","1",1943-12-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","0","0","0","0","0","5",1943-12-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1943-12-15
"Aufklärungsgruppe",5,123,"","7","0","0","0","0","0","0","0","0","0","7",1944-01-15
"Aufklärungsgruppe",5,123,"","1","1","1","0","0","0","0","0","0","0","2",1944-01-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","0","0","0","0","0","5",1944-01-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-01-15
"Aufklärungsgruppe",5,123,"","7","0","0","0","0","1","1","0","0","0","6",1944-02-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-02-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","1","1","0","0","0","4",1944-02-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-02-15
"Aufklärungsgruppe",5,123,"","6","0","0","0","0","1","0","0","0","1","5",1944-03-15
"Aufklärungsgruppe",5,123,"","2","3","3","0","0","3","1","0","0","2","2",1944-03-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","2","0","0","2","0","2",1944-03-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-03-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","0","0","0","0","0","5",1944-04-15
"Aufklärungsgruppe",5,123,"","2","1","1","0","0","0","0","0","0","0","3",1944-04-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","1","0","0","1","0","1",1944-04-15
"Aufklärungsgruppe",5,123,"","2","2","0","0","2","0","0","0","0","0","4",1944-04-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","1","0","0","0","1","4",1944-05-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","1","0","0","1","0","2",1944-05-15
"Aufklärungsgruppe",5,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-05-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","0","0","0","0","0","4",1944-05-15
"Aufklärungsgruppe",5,123,"","0","1","1","0","0","0","0","0","0","0","1",1944-05-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","0","0","0","0","0","4",1944-06-15
"Aufklärungsgruppe",5,123,"","2","3","3","0","0","3","1","0","2","0","2",1944-06-15
"Aufklärungsgruppe",5,123,"","1","0","0","0","0","1","1","0","0","0","0",1944-06-15
"Aufklärungsgruppe",5,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-06-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","2","0","0","1","1","2",1944-06-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","4","0","0","0","4","0",1944-07-15
"Aufklärungsgruppe",5,123,"","2","4","4","0","0","2","0","2","0","0","4",1944-07-15
"Aufklärungsgruppe",5,123,"","0","2","2","0","0","0","0","0","0","0","2",1944-07-15
"Aufklärungsgruppe",5,123,"","1","0","0","0","0","1","0","1","0","0","0",1944-07-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","0","0","0","0","0","2",1944-07-15
"Aufklärungsgruppe",5,123,"","0","5","5","0","0","0","0","0","0","0","5",1944-07-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","4","3","1","0","0","0",1944-08-15
"Aufklärungsgruppe",5,123,"","2","10","0","0","10","10","3","2","3","2","2",1944-08-15
"Aufklärungsgruppe",5,123,"","2","0","0","0","0","2","0","1","0","1","0",1944-08-15
"Aufklärungsgruppe",5,123,"","5","0","0","0","0","5","0","0","0","5","0",1944-08-15
"Aufklärungsgruppe",5,123,"","2","3","0","0","3","3","0","2","1","0","2",1944-09-15
"Aufklärungsgruppe",5,123,"","0","4","4","0","0","1","1","0","0","0","3",1944-09-15
"Aufklärungsgruppe",5,123,"","0","4","3","0","1","1","0","1","0","0","3",1944-09-15
"Aufklärungsgruppe",5,123,"","3","3","3","0","0","3","1","0","2","0","3",1944-10-15
"Aufklärungsgruppe",5,123,"","2","5","4","0","1","3","1","0","2","0","4",1944-10-15
"Aufklärungsgruppe",5,123,"","3","1","1","0","0","1","1","0","0","0","3",1944-10-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","3","0","0","0","3","0",1944-11-15
"Aufklärungsgruppe",5,123,"","4","0","0","0","0","4","0","0","0","4","0",1944-11-15
"Aufklärungsgruppe",5,123,"","3","0","0","0","0","3","0","0","0","3","0",1944-11-15
"Aufklärungsgruppe",6,123,"","0","3","3","0","0","0","0","0","0","0","3",1943-01-15
"Aufklärungsgruppe",6,123,"","3","0","0","0","0","3","0","0","0","3","0",1943-02-15
"Aufklärungsgruppe",6,123,"","0","3","1","0","2","0","0","0","0","0","3",1944-04-15
"Aufklärungsgruppe",6,123,"","0","1","0","0","1","0","0","0","0","0","1",1944-04-15
"Aufklärungsgruppe",6,123,"","0","1","1","0","0","0","0","0","0","0","1",1944-04-15
"Aufklärungsgruppe",6,123,"","0","1","0","0","1","0","0","0","0","0","1",1944-04-15
"Aufklärungsgruppe",6,123,"","3","0","0","0","0","1","1","0","0","0","2",1944-05-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-05-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-05-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-05-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-06-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-06-15
"Aufklärungsgruppe",6,123,"","0","1","0","0","1","0","0","0","0","0","1",1944-06-15
"Aufklärungsgruppe",6,123,"","2","0","0","0","0","1","0","0","1","0","1",1944-06-15
"Aufklärungsgruppe",6,123,"","0","2","0","0","2","1","0","0","1","0","1",1944-06-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-06-15
"Aufklärungsgruppe",6,123,"","1","2","0","0","2","0","0","0","0","0","3",1944-07-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-07-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","1","1","0","0","0","0",1944-07-15
"Aufklärungsgruppe",6,123,"","0","1","0","1","0","0","0","0","0","0","1",1944-07-15
"Aufklärungsgruppe",6,123,"","1","1","0","0","1","0","0","0","0","0","2",1944-07-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-07-15
"Aufklärungsgruppe",6,123,"","0","1","0","0","1","0","0","0","0","0","1",1944-07-15
"Aufklärungsgruppe",6,123,"","1","1","0","0","1","1","1","0","0","0","1",1944-07-15
"Aufklärungsgruppe",6,123,"","0","1","0","0","1","1","1","0","0","0","0",1944-07-15
"Aufklärungsgruppe",6,123,"","3","0","0","0","0","1","0","0","1","0","2",1944-08-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","1","1","0","0","0","0",1944-08-15
"Aufklärungsgruppe",6,123,"","2","0","0","0","0","2","0","0","1","1","0",1944-08-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-08-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-08-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","0","0","0","0","0","1",1944-08-15
"Aufklärungsgruppe",6,123,"","1","1","0","1","0","0","0","0","0","0","2",1944-08-15
"Aufklärungsgruppe",6,123,"","2","0","0","0","0","2","0","0","0","2","0",1944-09-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","1","0","0","0","1","0",1944-09-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","1","0","0","0","1","0",1944-09-15
"Aufklärungsgruppe",6,123,"","1","0","0","0","0","1","0","0","0","1","0",1944-09-15
"Aufklärungsgruppe",6,123,"","2","0","0","0","0","2","0","0","0","2","0",1944-09-15
"Aufklärungsgruppe",1,124,"","8","1","1","0","0","2","1","1","0","0","7",1942-03-15
"Aufklärungsgruppe",1,124,"","0","1","1","0","0","0","0","0","0","0","1",1942-03-15
"Aufklärungsgruppe",1,124,"","3","0","0","0","0","1","1","0","0","0","2",1942-03-15
"Aufklärungsgruppe",1,124,"","7","0","0","0","0","1","1","0","0","0","6",1942-04-15
"Aufklärungsgruppe",1,124,"","1","3","3","0","0","2","0","2","0","0","2",1942-04-15
"Aufklärungsgruppe",1,124,"","2","0","0","0","0","0","0","0","0","0","2",1942-04-15
"Aufklärungsgruppe",1,124,"","6","0","0","0","0","1","0","1","0","0","5",1942-05-15
"Aufklärungsgruppe",1,124,"","2","2","1","0","1","1","1","0","0","0","3",1942-05-15
"Aufklärungsgruppe",1,124,"","2","1","0","0","1","0","0","0","0","0","3",1942-05-15
"Aufklärungsgruppe",1,124,"","5","1","0","1","0","0","0","0","0","0","6",1942-06-15
"Aufklärungsgruppe",1,124,"","3","0","0","0","0","0","0","0","0","0","3",1942-06-15
"Aufklärungsgruppe",1,124,"","3","0","0","0","0","0","0","0","0","0","3",1942-06-15
"Aufklärungsgruppe",1,124,"","6","2","1","1","0","1","1","0","0","0","7",1942-07-15
"Aufklärungsgruppe",1,124,"","3","0","0","0","0","1","1","0","0","0","2",1942-07-15
"Aufklärungsgruppe",1,124,"","3","0","0","0","0","2","0","1","1","0","1",1942-07-15
"Aufklärungsgruppe",1,124,"","7","3","2","1","0","0","0","0","0","0","10",1942-08-15
"Aufklärungsgruppe",1,124,"","2","0","0","0","0","0","0","0","0","0","2",1942-08-15
"Aufklärungsgruppe",1,124,"","1","0","0","0","0","1","0","0","0","1","0",1942-08-15
"Aufklärungsgruppe",1,124,"","10","0","0","0","0","2","0","2","0","0","8",1942-09-15
"Aufklärungsgruppe",1,124,"","2","0","0","0","0","0","0","0","0","0","2",1942-09-15
"Aufklärungsgruppe",1,124,"","0","1","1","0","0","0","0","0","0","0","1",1942-09-15
"Aufklärungsgruppe",1,124,"","8","0","0","0","0","1","0","1","0","0","7",1942-10-15
"Aufklärungsgruppe",1,124,"","2","0","0","0","0","0","0","0","0","0","2",1942-10-15
"Aufklärungsgruppe",1,124,"","1","0","0","0","0","0","0","0","0","0","1",1942-10-15
"Aufklärungsgruppe",1,124,"","7","1","0","1","0","1","0","0","0","1","7",1942-11-15
"Aufklärungsgruppe",1,124,"","2","0","0","0","0","0","0","0","0","0","2",1942-11-15
"Aufklärungsgruppe",1,124,"","1","0","0","0","0","0","0","0","0","0","1",1942-11-15
"Aufklärungsgruppe",1,124,"","7","0","0","0","0","0","0","0","0","0","7",1942-12-15
"Aufklärungsgruppe",1,124,"","2","0","0","0","0","0","0","0","0","0","2",1942-12-15
"Aufklärungsgruppe",1,124,"","1","0","0","0","0","0","0","0","0","0","1",1942-12-15
